80,40,0,2467,2763
120,40,0,2050,2830
40,80,0,3182,2775
80,80,0,2807,2843
120,80,0,2392,2917
160,80,0,1936,2996
40,120,0,3567,2855
80,120,0,3186,2930
120,120,0,2769,3012
160,120,0,2313,3098
80,160,0,3598,3026
120,160,0,3173,3115
40,0,80,2522,1689
40,0,120,2523,1210
80,0,40,2140,2200
80,0,80,2138,1708
80,0,120,2136,1211
80,0,160,2136,707
120,0,40,1725,2242
120,0,80,1721,1730
120,0,120,1717,1212
120,0,160,1714,685
160,0,80,1267,1752
160,0,120,1261,1211
0,80,40,3538,2220
0,120,40,3917,2273
0,40,80,3195,1701
0,80,80,3545,1728
0,120,80,3927,1758
0,160,80,4345,1792
0,40,120,3199,1222
0,80,120,3551,1230
0,120,120,3937,1239
0,160,120,4356,1249
0,80,160,3557,724
0,120,160,3944,709
