120,40,0,1095,1622
160,40,0,880,1689
120,80,0,1317,1687
160,80,0,1096,1758
40,120,0,1959,1614
80,120,0,1760,1683
120,120,0,1552,1754
160,120,0,1341,1828
40,160,0,2197,1677
80,160,0,2005,1749
120,160,0,1792,1824
160,160,0,1575,1900
40,0,120,1289,603
40,0,160,1287,314
80,0,120,1080,641
80,0,160,1078,346
120,0,40,872,1272
120,0,80,866,979
120,0,120,861,682
120,0,160,857,379
160,0,40,646,1329
160,0,80,639,1029
160,0,120,631,723
160,0,160,626,413
0,120,40,2146,1259
0,160,40,2388,1311
0,120,80,2152,968
0,160,80,2396,1014
0,40,120,1652,602
0,80,120,1920,637
0,120,120,2156,673
0,160,120,2403,712
0,40,160,1695,315
0,80,160,1922,343
0,120,160,2160,372
0,160,160,2409,404
